method,method_label,n_recovered,n_signature_surviving
QUBO,quboFS,7,11
DE_top,DE-top,7,11
HVG,HVG,7,11
mRMR,mRMR,6,11
LASSO,LASSO,5,11
ElasticNet,Elastic Net,3,11
